curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
186,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
187,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
188,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
189,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
190,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
191,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
192,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
193,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
194,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
195,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
196,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
197,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
198,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
199,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
200,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
201,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
202,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
203,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
204,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
205,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
206,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
207,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
208,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
209,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
210,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
211,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
212,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
213,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
214,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
215,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
216,0.7274881516587678,['H2FV6', 'H1PF23', 'H1FS16', 'H2PF8', 'H1DS15', 'H1PF10', 'H2DS7', 'H2FS15', 'H2PF30', 'S62E', 'H2FS13', 'H1GH20', 'H2EE14', 'H2PF17', 'H2GH27', 'H1WP5', 'H1DA6', 'H2PF21', 'H1WP7', 'H2PF10', 'H1EE7', 'H1DS5', 'H2TO26', 'H1IR3', 'H2PR3', 'H1ED20', 'S62M', 'H1ED18', 'H2PF30', 'H1FS10', 'H2WP1', 'H2PF13', 'H1TO3', 'H2ED15', 'H2TO25', 'H2TO27', 'H2DS14', 'H1PF33', 'H2TO11', 'H1PF26', 'H2PF23', 'PA56', 'S60L', 'H2FV5', 'H2ED5', 'H1PF32', 'H2DS1', 'H2GH24', 'PA21', 'H1TO50', 'H2PF9', 'H2TO29', 'H1FS1', 'H2DS9', 'H2FS12'],64,92,49
