curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
212,0.7340047393364929,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2DS11', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],76,87,21
213,0.7340047393364929,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2DS11', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],76,87,21
214,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
215,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
216,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
217,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
218,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
219,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
220,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
221,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
222,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
223,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
224,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
225,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
226,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
227,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
228,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
229,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
230,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
231,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
232,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
233,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
234,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
235,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
236,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
237,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
238,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
239,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
240,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
241,0.7345971563981043,['H1PF23', 'H1DS11', 'H2FS7', 'H2WP13', 'H2PF31', 'H1PF30', 'H2PF27', 'H2ED14', 'H1FS12', 'H1IR3', 'H1FS6', 'H1ED9', 'H1PF36', 'H2FS5', 'H1PF26', 'H1PF14', 'H2FS12', 'H2TO25', 'H2PF21', 'H1FS16', 'H2DS8', 'H2FS1', 'H2FS19', 'H2SE4', 'PA56', 'H1PF31', 'H2ED16', 'H1ED15', 'H2FV2', 'H1PF15', 'H2PF23', 'H1FS2', 'H2PF8', 'H2TO11', 'H2PF34', 'S59E', 'H2GH27', 'H2WP10', 'H2FV1', 'H1TO1', 'H1FS5', 'H2PF17', 'H1PF32', 'H2PF26', 'H2FS10', 'H2PF24', 'H1TO3', 'H1DS14', 'PA21', 'H1DS10', 'H2PF7', 'H1DS7', 'H2WP9', 'H2FV5', 'H2WP2'],77,88,21
