curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
0,0.715047393364929,['H1ED16', 'H2PF13', 'H2PF22', 'H2ED3', 'H1DS13', 'H2WP2', 'H2WP1', 'H1FS1', 'H2GH45', 'S60O', 'H2GH24', 'H1TS3', 'H2PF35', 'H1DS6', 'H2TO25', 'H2TO11', 'H2PF26', 'H1DS11', 'H1FS13', 'S60K', 'H1TO3', 'H1WP4', 'S62O', 'H2TO30', 'H1PF14', 'H2ED11', 'H2PF33', 'H2PF31', 'H2FV3', 'H1PF7', 'H1DS9', 'H2GH23', 'H1ED18', 'H1PF2', 'H2FV2', 'H2DS8', 'H2PF4', 'H2ED15', 'H1PF5', 'H1FS11', 'H1RM14', 'H2WP9', 'H1WP2', 'H1FS3', 'H2PF30'],66,38,16
36,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
37,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
38,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
39,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
40,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
41,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
42,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
43,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
44,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
45,0.7233412322274881,['S60L', 'H2PF12', 'H1IR12', 'H2PF28', 'H2DS4', 'H1FS15', 'H2FS8', 'H1FS16', 'H1FS4', 'H1PF34', 'S62M', 'H1DS15', 'H1TO3', 'H1TO9', 'H1PF31', 'H1SE4', 'H2ED11', 'H2ED15', 'H2PF1', 'H2DS6', 'H1RM14', 'H1ED24', 'H2PR4', 'H2GH25', 'H2PF16', 'H2TO29', 'H2WP2', 'H1GH20', 'S59E', 'H2DS1', 'H1PF36', 'H2TO15', 'H1GH29', 'S62B', 'H1WP14', 'H2PF29', 'H1FS7', 'H1WP7', 'H1GH22', 'H2EE14', 'H2WP6', 'H2PF24', 'H2ED5', 'H1PF16', 'H1DS10'],86,37,25
46,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
47,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
48,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
49,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
50,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
51,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
52,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
53,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
54,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
55,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
56,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
57,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
58,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
59,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
60,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
61,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
62,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
63,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
64,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
65,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
66,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
67,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
68,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
69,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
70,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
71,0.7251184834123223,['H1GH17', 'H1PF10', 'H2FV7', 'H1DA2', 'H2DS14', 'H1FS13', 'H1DS13', 'H2PF22', 'H1TO9', 'H1ED20', 'H1WP4', 'H2GH25', 'H1FS16', 'H1FS15', 'H2PR5', 'H2TO1', 'H1DS11', 'H2WP13', 'H1PF1', 'H2SE4', 'H2PF30', 'H1WP5', 'H2TO30', 'H1FS6', 'S60M', 'H1PF23', 'H2FS3', 'H1FS4', 'H2FV6', 'H1GH29', 'S62R', 'H1EE7', 'H2DS5', 'H1DS11', 'H1GH22', 'H2FS6', 'H1PF25', 'H2FS15', 'H1GH18', 'H1TO3', 'H2DS9', 'H2TO29', 'H2PR3', 'H1IR3', 'H1ED19'],84,13,20
