curr_gen,fitness,genome,min_samples_leaf,min_samples_split,max_features
235,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
236,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
237,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
238,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
239,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
240,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
241,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
242,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
243,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
244,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
245,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
246,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
247,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
248,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
249,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
250,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
251,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
252,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
253,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
254,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
255,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
256,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
257,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
258,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
259,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
260,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
261,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
262,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
263,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
264,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
265,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
266,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
267,0.7322274881516587,['H2ED17', 'H1FS9', 'H2WP5', 'H2TO1', 'H2TO30', 'H1DS11', 'H2PF21', 'H2PF17', 'H2GH26', 'H1FS6', 'H1GH17', 'H2TO25', 'H2WP13', 'H2PF1', 'H2PF27', 'H2FS4', 'H1ED15', 'H1IR12', 'H1PF34', 'H2GH22', 'H2WP2', 'H1FS8', 'H2PF22', 'H2DS11', 'S60O', 'H1TO3', 'H1WP14', 'H1PF32', 'H1ED17', 'H2PF31', 'H1PF26', 'H2DS7', 'H2PF32', 'H1FS13', 'H1DS10', 'H1FS11', 'H1EE5', 'H2FS18', 'H1DS13', 'H1FS19', 'H1GH52', 'H2DS12', 'H1PF4', 'H1FS14', 'H1PF23', 'H1DS7', 'H2FV3', 'H2PF8', 'S62R', 'H1FS18'],63,38,24
